conftest.c,f,8,5,conftest.c:34:7,mem-reg
wprintf_buffer_to_file.c,__wprintf_buffer_flush_to_file,5,11,wprintf_buffer_to_file.c:31:16,mem-reg
wprintf_function_invoke.c,__wprintf_function_invoke,10,16,Xprintf_function_invoke.c:48:14,mem-reg
vfwprintf-internal.c,printf_positional,28,19,vfprintf-internal.c:1184:12,mem-reg
vfwprintf-internal.c,printf_positional,86,20,vfprintf-internal.c:1260:7,mem-reg
printf-parsemb.c,__parse_one_specmb,92,8,printf-parsemb.c:368:37,mem-reg
printf-parsewc.c,__parse_one_specwc,93,8,printf-parsemb.c:368:37,mem-reg
printf-prs.c,parse_printf_format,14,19,printf-prs.c:96:14,mem-reg
printf_buffer_to_file.c,__printf_buffer_flush_to_file,6,11,printf_buffer_to_file.c:59:20,mem-reg
printf_function_invoke.c,__printf_function_invoke,10,16,Xprintf_function_invoke.c:48:14,mem-reg
../sysdeps/posix/tempname.c,try_tempname_len,13,4,../sysdeps/posix/tempname.c:264:12,mem-reg
wprintf_buffer_to_file.c,__wprintf_buffer_flush_to_file,5,11,wprintf_buffer_to_file.c:31:16,mem-reg
wprintf_function_invoke.c,__wprintf_function_invoke,10,16,Xprintf_function_invoke.c:48:14,mem-reg
vfprintf-internal.c,printf_positional,28,19,vfprintf-internal.c:1184:12,mem-reg
vfprintf-internal.c,printf_positional,86,20,vfprintf-internal.c:1260:7,mem-reg
vfwprintf-internal.c,printf_positional,28,19,vfprintf-internal.c:1184:12,mem-reg
vfwprintf-internal.c,printf_positional,86,20,vfprintf-internal.c:1260:7,mem-reg
iofopncook.c,_IO_cookie_read,4,6,iofopncook.c:43:10,mem-reg
iofflush.c,_IO_fflush,16,8,iofflush.c:40:16,mem-reg
filedoalloc.c,_IO_file_doallocate,6,10,filedoalloc.c:84:45,mem-reg
iofputs.c,_IO_fputs,17,10,iofputs.c:38:10,mem-reg
iofopncook.c,_IO_cookie_write,5,7,iofopncook.c:59:15,mem-reg
iofopncook.c,_IO_cookie_seek,4,6,iofopncook.c:74:9,mem-reg
iofdopen.c,_IO_new_fdopen,46,10,iofdopen.c:157:25,mem-reg
iofopncook.c,_IO_cookie_close,4,4,iofopncook.c:90:10,mem-reg
iofclose.c,_IO_new_fclose,29,9,iofclose.c:57:3,mem-reg
iofwrite.c,_IO_fwrite,18,10,iofwrite.c:39:15,mem-reg
iopadn.c,_IO_padn,14,10,iopadn.c:56:11,mem-reg
iopadn.c,_IO_padn,21,11,iopadn.c:64:11,mem-reg
ioseekpos.c,_IO_seekpos_unlocked,10,11,ioseekpos.c:46:10,mem-reg
ioseekoff.c,_IO_seekoff_unlocked,20,11,ioseekoff.c:59:10,mem-reg
ioputs.c,_IO_puts,17,11,ioputs.c:40:10,mem-reg
iosetbuffer.c,_IO_setbuffer,17,11,iosetbuffer.c:37:10,mem-reg
iosetbuffer.c,_IO_setbuffer,20,7,iosetbuffer.c:40:12,mem-reg
iosetvbuf.c,_IO_setvbuf,19,8,iosetvbuf.c:60:12,mem-reg
iosetvbuf.c,_IO_setvbuf,29,10,iosetvbuf.c:90:12,mem-reg
iofputws.c,fputws,15,10,iofputws.c:38:10,mem-reg
iofputws_u.c,fputws_unlocked,6,10,iofputws_u.c:38:10,mem-reg
iowpadn.c,_IO_wpadn,14,10,iowpadn.c:62:11,mem-reg
iowpadn.c,_IO_wpadn,21,11,iowpadn.c:70:11,mem-reg
wgenops.c,_IO_wdefault_uflow,5,8,wgenops.c:202:9,mem-reg
wgenops.c,__woverflow,7,9,wgenops.c:215:10,mem-reg
wgenops.c,_IO_wdoallocbuf,5,5,wgenops.c:369:17,mem-reg
wgenops.c,_IO_switch_to_wget_mode,4,6,wgenops.c:394:17,mem-reg
iofwide.c,__libio_codecvt_out,5,15,iofwide.c:130:12,mem-reg
wgenops.c,__wuflow,23,8,wgenops.c:246:10,mem-reg
iofwide.c,__libio_codecvt_in,5,15,iofwide.c:180:12,mem-reg
iofwide.c,__libio_codecvt_length,10,15,iofwide.c:245:3,mem-reg
wgenops.c,__wunderflow,23,8,wgenops.c:276:10,mem-reg
wgenops.c,_IO_sputbackwc,8,9,wgenops.c:503:14,mem-reg
wgenops.c,_IO_sungetwc,7,9,wgenops.c:523:14,mem-reg
freopen.c,freopen,14,8,freopen.c:46:3,mem-reg
wfileops.c,do_ftell_wide,7,10,wfileops.c:616:13,mem-reg
wfileops.c,do_ftell_wide,30,10,wfileops.c:726:14,mem-reg
wfileops.c,_IO_wfile_underflow,39,10,wfileops.c:214:2,mem-reg
wfileops.c,_IO_wfile_underflow,52,13,wfileops.c:231:11,mem-reg
wfileops.c,_IO_wfile_underflow_maybe_mmap,4,6,wfileops.c:402:10,mem-reg
wfileops.c,_IO_wfile_sync,14,10,wfileops.c:521:17,mem-reg
wfileops.c,_IO_wfile_seekoff,27,10,wfileops.c:844:6,mem-reg
wfileops.c,_IO_wfile_seekoff,45,10,wfileops.c:895:12,mem-reg
wfileops.c,_IO_wfile_seekoff,52,6,wfileops.c:902:15,mem-reg
wfileops.c,_IO_wfile_seekoff,62,10,wfileops.c:929:12,mem-reg
wfileops.c,_IO_wfile_seekoff,66,11,wfileops.c:949:5,mem-reg
freopen64.c,freopen64,14,8,freopen64.c:45:3,mem-reg
iofflush_u.c,__fflush_unlocked,7,8,iofflush_u.c:38:14,mem-reg
iofwrite_u.c,fwrite_unlocked,9,10,iofwrite_u.c:42:17,mem-reg
iofputs_u.c,__fputs_unlocked,8,10,iofputs_u.c:37:35,mem-reg
fileops.c,do_ftell,7,10,fileops.c:859:13,mem-reg
fileops.c,do_ftell,18,10,fileops.c:884:14,mem-reg
filedoalloc.c,_IO_file_doallocate,6,10,filedoalloc.c:84:45,mem-reg
fileops.c,new_do_write,8,13,fileops.c:445:4,mem-reg
fileops.c,new_do_write,12,10,fileops.c:450:11,mem-reg
iofclose.c,_IO_new_fclose,29,9,iofclose.c:57:3,mem-reg
fileops.c,mmap_remap_check,5,10,fileops.c:551:7,mem-reg
fileops.c,decide_maybe_mmap,5,10,fileops.c:669:7,mem-reg
fileops.c,_IO_file_open,10,10,fileops.c:199:25,mem-reg
fileops.c,_IO_new_file_attach,6,11,fileops.c:373:7,mem-reg
genops.c,_IO_switch_to_get_mode,6,9,genops.c:192:9,mem-reg
iofflush.c,_IO_fflush,16,8,iofflush.c:40:16,mem-reg
iofdopen.c,_IO_new_fdopen,46,10,iofdopen.c:157:25,mem-reg
genops.c,_IO_unbuffer_all,33,10,genops.c:837:4,mem-reg
fileops.c,_IO_new_file_close_it,12,8,fileops.c:143:11,mem-reg
genops.c,__overflow,7,9,genops.c:229:10,mem-reg
genops.c,__underflow,22,8,genops.c:319:10,mem-reg
genops.c,__uflow,22,8,genops.c:349:10,mem-reg
fileops.c,_IO_new_file_finish,10,8,fileops.c:174:2,mem-reg
genops.c,_IO_doallocbuf,8,8,genops.c:373:9,mem-reg
genops.c,_IO_default_uflow,5,8,genops.c:388:12,mem-reg
fileops.c,_IO_new_file_underflow,27,10,fileops.c:502:2,mem-reg
fileops.c,_IO_new_file_underflow,38,13,fileops.c:518:11,mem-reg
genops.c,_IO_default_xsputn,20,14,genops.c:425:24,mem-reg
genops.c,_IO_sgetn,5,10,genops.c:437:10,mem-reg
fileops.c,_IO_file_underflow_mmap,8,8,fileops.c:650:12,mem-reg
genops.c,_IO_default_setbuf,5,8,genops.c:479:9,mem-reg
fileops.c,_IO_file_underflow_maybe_mmap,5,8,fileops.c:727:10,mem-reg
genops.c,_IO_default_seekpos,5,11,genops.c:499:10,mem-reg
fileops.c,_IO_new_file_sync,11,10,fileops.c:804:25,mem-reg
genops.c,_IO_sputbackc,9,9,genops.c:671:14,mem-reg
genops.c,_IO_sungetc,7,9,genops.c:691:14,mem-reg
fileops.c,_IO_new_file_seekoff,27,10,fileops.c:967:6,mem-reg
fileops.c,_IO_new_file_seekoff,45,10,fileops.c:1010:12,mem-reg
fileops.c,_IO_new_file_seekoff,52,6,fileops.c:1017:15,mem-reg
fileops.c,_IO_new_file_seekoff,61,10,fileops.c:1037:12,mem-reg
fileops.c,_IO_new_file_seekoff,65,11,fileops.c:1053:5,mem-reg
genops.c,_IO_flush_all,27,9,genops.c:731:7,mem-reg
fileops.c,_IO_file_seekoff_mmap,14,10,fileops.c:1092:12,mem-reg
genops.c,_IO_flush_all_linebuffered,24,9,genops.c:763:2,mem-reg
iofputs.c,_IO_fputs,17,10,iofputs.c:38:10,mem-reg
fileops.c,_IO_file_seekoff_maybe_mmap,5,10,fileops.c:1122:20,mem-reg
iofopncook.c,_IO_cookie_read,4,6,iofopncook.c:43:10,mem-reg
iofopncook.c,_IO_cookie_write,5,7,iofopncook.c:59:15,mem-reg
iofopncook.c,_IO_cookie_seek,4,6,iofopncook.c:74:9,mem-reg
iofopncook.c,_IO_cookie_close,4,4,iofopncook.c:90:10,mem-reg
fileops.c,_IO_new_file_xsputn,24,9,fileops.c:1245:11,mem-reg
fileops.c,_IO_file_xsgetn,24,10,fileops.c:1343:12,mem-reg
fileops.c,_IO_file_xsgetn_mmap,11,10,fileops.c:1390:33,mem-reg
fileops.c,_IO_file_xsgetn_maybe_mmap,5,10,fileops.c:1417:10,mem-reg
iofwrite.c,_IO_fwrite,18,10,iofwrite.c:39:15,mem-reg
iopadn.c,_IO_padn,14,10,iopadn.c:56:11,mem-reg
iopadn.c,_IO_padn,21,11,iopadn.c:64:11,mem-reg
ioseekpos.c,_IO_seekpos_unlocked,10,11,ioseekpos.c:46:10,mem-reg
ioseekoff.c,_IO_seekoff_unlocked,20,11,ioseekoff.c:59:10,mem-reg
iosetbuffer.c,_IO_setbuffer,17,11,iosetbuffer.c:37:10,mem-reg
iosetbuffer.c,_IO_setbuffer,20,7,iosetbuffer.c:40:12,mem-reg
ioputs.c,_IO_puts,17,12,ioputs.c:40:10,mem-reg
iosetvbuf.c,_IO_setvbuf,19,8,iosetvbuf.c:60:12,mem-reg
iosetvbuf.c,_IO_setvbuf,29,10,iosetvbuf.c:90:12,mem-reg
iofputws_u.c,fputws_unlocked,6,10,iofputws_u.c:38:10,mem-reg
iofputws.c,fputws,15,10,iofputws.c:38:10,mem-reg
iowpadn.c,_IO_wpadn,14,10,iowpadn.c:62:11,mem-reg
iowpadn.c,_IO_wpadn,21,11,iowpadn.c:70:11,mem-reg
iofwide.c,__libio_codecvt_out,5,17,iofwide.c:130:12,mem-reg
iofwide.c,__libio_codecvt_in,5,17,iofwide.c:180:12,mem-reg
iofwide.c,__libio_codecvt_length,10,17,iofwide.c:245:3,mem-reg
wgenops.c,_IO_wdefault_uflow,5,8,wgenops.c:202:9,mem-reg
wgenops.c,__woverflow,7,9,wgenops.c:215:10,mem-reg
wfileops.c,do_ftell_wide,7,10,wfileops.c:616:13,mem-reg
wfileops.c,do_ftell_wide,30,10,wfileops.c:726:14,mem-reg
wgenops.c,_IO_wdoallocbuf,5,5,wgenops.c:369:17,mem-reg
wgenops.c,_IO_switch_to_wget_mode,4,6,wgenops.c:394:17,mem-reg
wgenops.c,__wuflow,23,8,wgenops.c:246:10,mem-reg
wgenops.c,__wunderflow,23,8,wgenops.c:276:10,mem-reg
wfileops.c,_IO_wfile_underflow,39,11,wfileops.c:214:2,mem-reg
wfileops.c,_IO_wfile_underflow,52,13,wfileops.c:231:11,mem-reg
wgenops.c,_IO_sputbackwc,8,9,wgenops.c:503:14,mem-reg
wgenops.c,_IO_sungetwc,7,9,wgenops.c:523:14,mem-reg
wfileops.c,_IO_wfile_underflow_maybe_mmap,4,6,wfileops.c:402:10,mem-reg
wfileops.c,_IO_wfile_sync,14,10,wfileops.c:521:17,mem-reg
wfileops.c,_IO_wfile_seekoff,27,10,wfileops.c:844:6,mem-reg
wfileops.c,_IO_wfile_seekoff,45,10,wfileops.c:895:12,mem-reg
wfileops.c,_IO_wfile_seekoff,52,6,wfileops.c:902:15,mem-reg
wfileops.c,_IO_wfile_seekoff,62,10,wfileops.c:929:12,mem-reg
wfileops.c,_IO_wfile_seekoff,66,11,wfileops.c:949:5,mem-reg
freopen.c,freopen,14,8,freopen.c:46:3,mem-reg
freopen64.c,freopen64,14,8,freopen64.c:45:3,mem-reg
iofflush_u.c,__fflush_unlocked,7,8,iofflush_u.c:38:14,mem-reg
iofwrite_u.c,fwrite_unlocked,9,10,iofwrite_u.c:42:17,mem-reg
iofputs_u.c,__fputs_unlocked,8,10,iofputs_u.c:37:35,mem-reg
fileops.c,do_ftell,7,10,fileops.c:859:13,mem-reg
fileops.c,do_ftell,18,10,fileops.c:884:14,mem-reg
fileops.c,new_do_write,8,13,fileops.c:445:4,mem-reg
fileops.c,new_do_write,12,10,fileops.c:450:11,mem-reg
fileops.c,mmap_remap_check,5,10,fileops.c:551:7,mem-reg
fileops.c,decide_maybe_mmap,5,10,fileops.c:669:7,mem-reg
fileops.c,_IO_new_file_close_it,12,8,fileops.c:143:11,mem-reg
fileops.c,_IO_new_file_finish,10,8,fileops.c:174:2,mem-reg
fileops.c,_IO_file_open,10,10,fileops.c:199:25,mem-reg
genops.c,_IO_switch_to_get_mode,6,9,genops.c:192:9,mem-reg
genops.c,_IO_unbuffer_all,33,10,genops.c:837:4,mem-reg
fileops.c,_IO_new_file_attach,6,11,fileops.c:373:7,mem-reg
genops.c,__overflow,7,9,genops.c:229:10,mem-reg
genops.c,__underflow,22,8,genops.c:319:10,mem-reg
genops.c,__uflow,22,8,genops.c:349:10,mem-reg
fileops.c,_IO_new_file_underflow,27,11,fileops.c:502:2,mem-reg
fileops.c,_IO_new_file_underflow,38,13,fileops.c:518:11,mem-reg
genops.c,_IO_doallocbuf,8,8,genops.c:373:9,mem-reg
genops.c,_IO_default_uflow,5,8,genops.c:388:12,mem-reg
fileops.c,_IO_file_underflow_mmap,8,8,fileops.c:650:12,mem-reg
genops.c,_IO_default_xsputn,20,14,genops.c:425:24,mem-reg
fileops.c,_IO_file_underflow_maybe_mmap,5,8,fileops.c:727:10,mem-reg
genops.c,_IO_sgetn,5,10,genops.c:437:10,mem-reg
genops.c,_IO_default_setbuf,5,8,genops.c:479:9,mem-reg
fileops.c,_IO_new_file_sync,11,10,fileops.c:804:25,mem-reg
genops.c,_IO_default_seekpos,5,11,genops.c:499:10,mem-reg
fileops.c,_IO_new_file_seekoff,27,10,fileops.c:967:6,mem-reg
fileops.c,_IO_new_file_seekoff,45,10,fileops.c:1010:12,mem-reg
fileops.c,_IO_new_file_seekoff,52,6,fileops.c:1017:15,mem-reg
fileops.c,_IO_new_file_seekoff,61,10,fileops.c:1037:12,mem-reg
fileops.c,_IO_new_file_seekoff,65,11,fileops.c:1053:5,mem-reg
genops.c,_IO_sputbackc,9,9,genops.c:671:14,mem-reg
genops.c,_IO_sungetc,7,9,genops.c:691:14,mem-reg
fileops.c,_IO_file_seekoff_mmap,14,10,fileops.c:1092:12,mem-reg
genops.c,_IO_flush_all,27,9,genops.c:731:7,mem-reg
fileops.c,_IO_file_seekoff_maybe_mmap,5,10,fileops.c:1122:20,mem-reg
genops.c,_IO_flush_all_linebuffered,24,9,genops.c:763:2,mem-reg
fileops.c,_IO_new_file_xsputn,24,9,fileops.c:1245:11,mem-reg
fileops.c,_IO_file_xsgetn,24,10,fileops.c:1343:12,mem-reg
fileops.c,_IO_file_xsgetn_mmap,11,10,fileops.c:1390:33,mem-reg
fileops.c,_IO_file_xsgetn_maybe_mmap,5,10,fileops.c:1417:10,mem-reg
dladdr.c,__dladdr,4,5,dladdr.c:28:12,mem-reg
dladdr1.c,__dladdr1,4,7,dladdr1.c:28:12,mem-reg
libc_dlerror_result.c,dl_action_result_errstring_free,6,10,./dlerror.h:54:3,mem-reg
dlsym.c,___dlsym,4,9,dlsym.c:66:12,mem-reg
dlopen.c,dlopen_doit,11,10,dlopen.c:56:15,mem-reg
dlopen.c,___dlopen,4,9,dlopen.c:79:12,mem-reg
dlclose.c,__dlclose,4,4,dlclose.c:28:12,mem-reg
dlinfo.c,dlinfo_doit,13,5,dlinfo.c:79:11,mem-reg
dlvsym.c,___dlvsym,4,10,dlvsym.c:69:12,mem-reg
dlinfo.c,___dlinfo,4,6,dlinfo.c:104:12,mem-reg
dlmopen.c,dlmopen_doit,11,10,dlmopen.c:61:15,mem-reg
dlerror.c,dl_action_result_errstring_free,6,10,./dlerror.h:54:3,mem-reg
dlerror.c,__dlerror,4,3,dlerror.c:36:12,mem-reg
dlmopen.c,___dlmopen,4,10,dlmopen.c:84:12,mem-reg
dlerror.c,_dlerror_run,7,16,dlerror.c:138:17,mem-reg
dlerror.c,_dlerror_run,15,8,./dlerror.h:54:3,mem-reg
cleanup_routine.c,___pthread_cleanup_routine,4,5,cleanup_routine.c:25:5,mem-reg
